multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied,outer_fold,base_variant
1.2,1.2,1.0,0.5686887879991999,0.7108103164441193,0.5530499662589533,0.3199195171026157,0.2868217054263566,0.5491913746630728,0.8231368186874305,1,class_weight_dissatisfied_3_neutral_2
1.5,1.2,1.0,0.5686250775514458,0.7062374245472837,0.5607650821887449,0.3281507225169197,0.330749354005168,0.5336927223719676,0.817853170189099,1,class_weight_dissatisfied_3_neutral_2
1.0,1.2,1.0,0.5685917097524169,0.7130053045546003,0.5499921048928259,0.3166270349368941,0.2661498708010336,0.5592991913746631,0.8245272525027809,1,class_weight_dissatisfied_3_neutral_2
1.5,1.5,1.0,0.566964718812231,0.6897750137186757,0.563492078986844,0.33857691604170476,0.3023255813953488,0.633423180592992,0.7547274749721913,1,class_weight_dissatisfied_3_neutral_2
2.0,1.5,1.0,0.5661811871189387,0.6828242180354857,0.5754457772822237,0.3543076641668191,0.37209302325581395,0.6064690026954178,0.7477753058954394,1,class_weight_dissatisfied_3_neutral_2
1.5,1.0,1.0,0.5661053320358259,0.7133711359063472,0.5600789655593613,0.3257728187305652,0.3695090439276486,0.4528301886792453,0.8578976640711902,1,class_weight_dissatisfied_3_neutral_2
2.0,1.2,1.0,0.5660136025020964,0.6970916407536126,0.5754266831932963,0.3479056155112493,0.4160206718346253,0.5026954177897575,0.8075639599555061,1,class_weight_dissatisfied_3_neutral_2
1.2,1.0,1.0,0.5649143470901011,0.7179440278031828,0.5470063381580542,0.31534662520578016,0.3049095607235142,0.4723719676549865,0.8637374860956618,1,class_weight_dissatisfied_3_neutral_2
1.0,1.0,1.0,0.5641515252168984,0.7199561002377903,0.5424504420556296,0.3118712273641851,0.27906976744186046,0.4831536388140162,0.8651279199110122,1,class_weight_dissatisfied_3_neutral_2
1.2,1.5,1.0,0.5621700948167866,0.6923358331809036,0.5543615439080929,0.33363819279312235,0.25839793281653745,0.6469002695417789,0.7577864293659622,1,class_weight_dissatisfied_3_neutral_2
2.0,1.0,1.0,0.5612576842850704,0.7027620267056887,0.5741309244238489,0.345161880373148,0.45478036175710596,0.4225067385444744,0.8451056729699666,1,class_weight_dissatisfied_3_neutral_2
2.5,1.5,1.0,0.5588277963922597,0.6731296872141943,0.5835712266357013,0.37516005121638923,0.43410852713178294,0.5788409703504043,0.7377641824249166,1,class_weight_dissatisfied_3_neutral_2
2.5,1.2,1.0,0.5587025874031281,0.6861167002012073,0.5861097094145271,0.36985549661606,0.4883720930232558,0.4757412398921833,0.7942157953281423,1,class_weight_dissatisfied_3_neutral_2
1.0,1.5,1.0,0.5539246353948787,0.6927016645326505,0.5458739595826243,0.332174867386135,0.2248062015503876,0.6536388140161725,0.7591768631813126,1,class_weight_dissatisfied_3_neutral_2
2.0,2.0,1.0,0.5488372507755103,0.6456923358331809,0.5649159034086267,0.3799158587890982,0.3152454780361757,0.7351752021563343,0.6443270300333704,1,class_weight_dissatisfied_3_neutral_2
2.5,1.0,1.0,0.548527539828957,0.6897750137186757,0.5790734960025493,0.37095299067130055,0.5090439276485789,0.39892183288409705,0.8292547274749722,1,class_weight_dissatisfied_3_neutral_2
2.5,2.0,1.0,0.5461249421255955,0.6392902871776112,0.5724268852891363,0.3934516188037315,0.3669250645994832,0.7115902964959568,0.6387652947719689,1,class_weight_dissatisfied_3_neutral_2
1.5,2.0,1.0,0.5449193010537549,0.6498993963782697,0.5542276225199477,0.37058715931955366,0.25839793281653745,0.7560646900269542,0.6482202447163515,1,class_weight_dissatisfied_3_neutral_2
1.2,2.0,1.0,0.5333398997092204,0.6508139747576367,0.5425936428804664,0.36839217120907264,0.20930232558139536,0.7688679245283019,0.6496106785317018,1,class_weight_dissatisfied_3_neutral_2
1.0,2.0,1.0,0.5206654413969253,0.6502652277300165,0.5319733963450276,0.36729467715383207,0.17054263565891473,0.7749326145552561,0.6504449388209121,1,class_weight_dissatisfied_3_neutral_2
1.2,1.2,1.0,0.575559136120474,0.7104444850923725,0.559805157292566,0.3237607462959576,0.30749354005167956,0.5532345013477089,0.8186874304783093,2,class_weight_dissatisfied_3_neutral_2
1.5,1.2,1.0,0.5753331893447347,0.7064203402231571,0.5674254968147651,0.3312602890067679,0.3488372093023256,0.5397574123989218,0.8136818687430478,2,class_weight_dissatisfied_3_neutral_2
1.2,1.0,1.0,0.5744302841442299,0.721053594293031,0.5557865904806901,0.31735869764038777,0.32558139534883723,0.4777628032345013,0.8640155728587319,2,class_weight_dissatisfied_3_neutral_2
2.0,1.5,1.0,0.5730934606423683,0.6815438083043717,0.5839572694084386,0.3594293030912749,0.3953488372093023,0.6179245283018868,0.7385984427141268,2,class_weight_dissatisfied_3_neutral_2
