experiment,variant,cv_splits,model,rows,predictors,note,macro_f1_mean,macro_f1_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,ordinal_mae_mean,ordinal_mae_std,fit_seconds_mean,fit_seconds_std,predict_seconds_mean,predict_seconds_std,total_seconds_mean,total_seconds_std,train_rows_after_sampling_mean,train_rows_after_sampling_std,macro_f1_delta_vs_main,accuracy_delta_vs_main,balanced_accuracy_delta_vs_main,ordinal_mae_delta_vs_main,same_population_as_main,display_order
baseline,main_all_school_extra_trees,5,Extra Trees,6834,20,Tuned Extra Trees on the full imputed all-school dataset.,0.5909837172282779,0.025352505534137138,0.7225624718179297,0.007120975601611452,0.5917575600261822,0.03174804469539527,0.314749786057252,0.008692223821256725,7.174431480001658,0.6010485802367332,0.12373723999480717,0.0012449389294053505,7.2981687199964655,0.5998805453117237,5467.2,0.4472135955000088,0.0,0.0,0.0,0.0,True,0
feature_engineering,threshold_flags_co2_1000_t18_t24,5,Extra Trees,6834,23,Adds binary CO2 and temperature threshold indicators.,0.587912388331112,0.027871865321296055,0.7189041847094395,0.007183420194002336,0.5902655018437166,0.034395162179167243,0.3189935104925664,0.007543662979287317,7.129739799996605,0.38538177949524866,0.12231971999863163,0.013485366061317266,7.252059519995237,0.39844458164588403,5467.2,0.4472135955000088,-0.0030713288971658814,-0.0036582871084901436,-0.001492058182465561,0.0042437244353144,True,1
missingness_indicators,imputation_indicators,5,Extra Trees,6834,31,"Adds binary flags for predictors that were missing before imputation, plus a per-row missingness count.",0.6040254121825793,0.022080957624108815,0.7300247091824549,0.00811714135145109,0.6064507955136177,0.027848890865270173,0.3065554842710577,0.0061864519956205755,8.464622759999475,0.7481515500970022,0.15262214000103996,0.02847224357997014,8.617244900000514,0.7353996850566162,5467.2,0.4472135955000088,0.013041694954301408,0.007462237364525226,0.014693235487435508,-0.008194301786194291,True,2
soft_voting,soft_vote_et_0.90_rf_0.10,5,Extra Trees + Random Forest,6834,20,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5911772833491767,0.026757550181394033,0.7222697531545175,0.0062479564906185,0.5922022762973186,0.03348972054237325,0.3151888104997424,0.006910972361633297,8.935573280003155,0.23401045325883335,0.18902107999892906,0.020646178485505023,9.124594360002083,0.22367864426837883,5467.2,0.4472135955000088,0.00019356612089882486,-0.00029271866341218367,0.0004447162711364028,0.00043902444249038775,True,3
soft_voting,soft_vote_et_0.86_rf_0.14,5,Extra Trees + Random Forest,6834,20,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5914354086719216,0.026461841686616416,0.7225625789231852,0.005255392740514234,0.5922450511884575,0.03312911667378557,0.31504229051015303,0.006079550075579923,8.935573280003155,0.23401045325883335,0.18902107999892906,0.020646178485505023,9.124594360002083,0.22367864426837883,5467.2,0.4472135955000088,0.00045169144364365366,1.0710525555346351e-07,0.00048749116227531086,0.00029250445290102123,True,4
soft_voting,soft_vote_et_0.80_rf_0.20,5,Extra Trees + Random Forest,6834,20,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5922955453925495,0.023004192688969246,0.7224163802493624,0.004686212709313359,0.593094856519395,0.02973857901888345,0.31518827497346463,0.005758716483228474,8.935573280003155,0.23401045325883335,0.18902107999892906,0.020646178485505023,9.124594360002083,0.22367864426837883,5467.2,0.4472135955000088,0.0013118281642715557,-0.00014609156856726369,0.0013372964932127918,0.00043848891621262043,True,5
soft_voting,soft_vote_et_0.95_rf_0.05,5,Extra Trees + Random Forest,6834,20,Soft-voting ensemble of tuned Extra Trees and tuned Random Forest probabilities.,0.5908458918836896,0.027211536648635865,0.7224158447230847,0.007819935200774687,0.5917688420634202,0.033882832571850194,0.31489641315209693,0.008459592414662844,8.935573280003155,0.23401045325883335,0.18902107999892906,0.020646178485505023,9.124594360002083,0.22367864426837883,5467.2,0.4472135955000088,-0.00013782534458828266,-0.00014662709484491998,1.1282037237991815e-05,0.00014662709484491998,True,6
complete_case_filter,complete_main_ieq_sensors,5,Extra Trees,5349,20,"Rows with originally observed Temperature, RH, CO2, Lighting, and Sound.",0.6044090660687355,0.01914848957891714,0.7205103905300613,0.021434957032267377,0.6067580512409572,0.014098812219110956,0.31613124327915865,0.02701277194872768,5.330134219996398,0.20744588940361508,0.10315659999614582,0.013740646883346749,5.4332908199925445,0.20393323182870915,4279.2,0.4472135955000088,0.01342534884045754,-0.002052081287868379,0.01500049121477498,0.0013814572219066346,False,7
complete_case_filter,complete_lighting_sound_ttrend,5,Extra Trees,2314,20,"Rows with originally observed Lighting, Sound, and Ttrend.",0.6010693811752539,0.014050663833245526,0.700948079997756,0.014280261094005622,0.6028178481993717,0.015663711796529655,0.33318653988200425,0.009463499553881987,2.7330477999930736,0.3074787861511851,0.06055127999279648,0.009857845694742599,2.79359907998587,0.3065275717548957,1851.2,0.4472135954999452,0.010085663946975965,-0.021614391820173662,0.011060288173189492,0.01843675382475224,False,8
train_fold_class_balancing,random_oversample_to_50pct_majority,5,Extra Trees,6834,20,Randomly duplicates minority-class training records up to 50 percent of the majority-class count.,0.5937090128254938,0.01779312782102539,0.7187580931408724,0.006530759560734921,0.6029225249632417,0.022067504913384814,0.322944409159213,0.005387732778996885,8.963186339999083,0.6043515752602706,0.1530657399969641,0.008705346813643466,9.116252079996048,0.6080089447645893,7192.0,0.0,0.0027252955972159043,-0.0038043786770572963,0.01116496493705954,0.008194623101961007,True,9
