experiment,variant,fold,cv_splits,model,rows,train_rows_after_sampling,predictors,fit_seconds,predict_seconds,total_seconds,note,macro_f1,accuracy,balanced_accuracy,ordinal_mae
ordinal_classification,ordinal_extra_trees_decomposition,1,5,Extra Trees,6834,5467,20,15.558435100014322,0.38021350000053644,15.938648600014858,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.6032289214178466,0.7351865398683248,0.6052729831094302,0.3130943672275055
ordinal_classification,ordinal_extra_trees_decomposition,2,5,Extra Trees,6834,5467,20,15.679272899986245,0.34906649999902584,16.02833939998527,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5955906749453037,0.7329919531821507,0.6020498750738471,0.3057790782735918
ordinal_classification,ordinal_extra_trees_decomposition,3,5,Extra Trees,6834,5467,20,14.983124699996551,0.2987925999914296,15.281917299987981,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5870543738032242,0.7293343087051939,0.5818021007235763,0.3130943672275055
ordinal_classification,ordinal_extra_trees_decomposition,4,5,Extra Trees,6834,5467,20,15.031902199989418,0.3903471000085119,15.42224929999793,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5981703546630136,0.7322604242867593,0.5987139466658844,0.31236283833211415
ordinal_classification,ordinal_extra_trees_decomposition,5,5,Extra Trees,6834,5468,20,15.711155500001041,0.31538389998604544,16.026539399987087,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5478138072114507,0.7232796486090776,0.5379373037193834,0.3074670571010249
ordinal_classification,ordinal_random_forest_decomposition,1,5,Random Forest,6834,5467,20,3.1403496999992058,0.1329412999912165,3.2732909999904223,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5393307101054129,0.703730797366496,0.5470889206592431,0.35405998536942207
ordinal_classification,ordinal_random_forest_decomposition,2,5,Random Forest,6834,5467,20,3.3286309000104666,0.3304331000254024,3.659064000035869,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5573981702071339,0.7125091441111924,0.5711885473742377,0.3306510607168983
ordinal_classification,ordinal_random_forest_decomposition,3,5,Random Forest,6834,5467,20,3.6376242999976967,0.1549319000041578,3.7925562000018544,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5685192271417908,0.723482077542063,0.575267709607038,0.33138258961228967
ordinal_classification,ordinal_random_forest_decomposition,4,5,Random Forest,6834,5467,20,3.5107893999957014,0.1676197999913711,3.6784091999870725,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.562025580648532,0.7132406730065838,0.573469095290549,0.3372348207754206
ordinal_classification,ordinal_random_forest_decomposition,5,5,Random Forest,6834,5468,20,3.5215230000030715,0.16338720000931062,3.684910200012382,Two-threshold ordinal decomposition with fold-internal binary classifiers.,0.5364615833715569,0.7137628111273792,0.5343766958795187,0.3191800878477306
