variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,1,8,neutral,dissatisfied,0.3736974952591538,0.36043611277579507,0.26586639196505135,0.4452539733267579,0.34356261603001587,0.21118341064322607,1.5,1.2,1.0
best_class_weight_nested_threshold,1,13,satisfied,neutral,0.3667237761715865,0.4708607108083551,0.16241551302005966,0.4305839619401958,0.4422839936878832,0.12713204437192083,1.5,1.2,1.0
best_class_weight_nested_threshold,1,25,neutral,neutral,0.10395948976830392,0.5792396307753915,0.31680087945630603,0.13352931988132116,0.5951970262118573,0.27127365390682157,1.5,1.2,1.0
best_class_weight_nested_threshold,1,35,dissatisfied,neutral,0.06298169715767699,0.6706574183052192,0.26636088453710544,0.08104901829992832,0.6904370993130888,0.2285138823869828,1.5,1.2,1.0
best_class_weight_nested_threshold,1,44,satisfied,satisfied,0.1893919948507961,0.3503624128996379,0.46024559224956607,0.24390082420061301,0.36096005575085877,0.39513912004852814,1.5,1.2,1.0
best_class_weight_nested_threshold,1,46,satisfied,satisfied,0.17380106900632353,0.3125234850372658,0.5136754459564113,0.2268143526429369,0.3262802115071592,0.4469054358499039,1.5,1.2,1.0
best_class_weight_nested_threshold,1,58,satisfied,neutral,0.07056794047138858,0.5779330501851103,0.3514990093435021,0.09197551186163742,0.6026043867224339,0.30542010141592874,1.5,1.2,1.0
best_class_weight_nested_threshold,1,62,satisfied,satisfied,0.05546219871041169,0.36825666750053937,0.5762811337890487,0.07553534138904001,0.4012302973228009,0.523234361288159,1.5,1.2,1.0
best_class_weight_nested_threshold,1,63,neutral,neutral,0.15444753718908186,0.6588025861795991,0.18674987663132006,0.19162474525008882,0.6539068478234804,0.1544684069264308,1.5,1.2,1.0
best_class_weight_nested_threshold,1,68,neutral,neutral,0.1356099196021431,0.812275141163295,0.0521149392345622,0.16534300178966524,0.7922960828416613,0.04236091536867355,1.5,1.2,1.0
best_class_weight_nested_threshold,1,71,neutral,neutral,0.10540920611031558,0.6482600275521448,0.24633076633754086,0.13372768251136513,0.6579335095917648,0.20833880789687007,1.5,1.2,1.0
best_class_weight_nested_threshold,1,73,neutral,neutral,0.051435982503796135,0.6258702812846597,0.32269373621154535,0.06703841070298314,0.652575833821485,0.2803857554755319,1.5,1.2,1.0
