target_variant,true_label,predicted_label,rows,row_percent
three_class,dissatisfied,dissatisfied,175,45.811518324607334
three_class,dissatisfied,neutral,114,29.84293193717277
three_class,dissatisfied,satisfied,93,24.345549738219894
three_class,neutral,dissatisfied,132,8.638743455497382
three_class,neutral,neutral,883,57.787958115183244
three_class,neutral,satisfied,513,33.57329842931937
three_class,satisfied,dissatisfied,92,2.7627627627627627
three_class,satisfied,neutral,465,13.963963963963963
three_class,satisfied,satisfied,2773,83.27327327327328
five_class,1,1,34,41.9753086419753
five_class,1,2,15,18.51851851851852
five_class,1,3,10,12.345679012345679
five_class,1,4,7,8.641975308641975
five_class,1,5,15,18.51851851851852
five_class,2,1,20,6.64451827242525
five_class,2,2,114,37.87375415282392
five_class,2,3,102,33.88704318936877
five_class,2,4,32,10.631229235880399
five_class,2,5,33,10.96345514950166
five_class,3,1,38,2.486910994764398
five_class,3,2,134,8.769633507853403
five_class,3,3,840,54.973821989528794
five_class,3,4,273,17.86649214659686
five_class,3,5,243,15.903141361256544
five_class,4,1,23,1.3317892298784018
five_class,4,2,45,2.605674580196873
five_class,4,3,314,18.181818181818183
five_class,4,4,973,56.34047481181239
five_class,4,5,372,21.54024319629415
five_class,5,1,20,1.2476606363069247
five_class,5,2,21,1.3100436681222707
five_class,5,3,115,7.174048658764816
five_class,5,4,240,14.971927635683095
five_class,5,5,1207,75.29631940112289
five_class_collapsed_to_three,dissatisfied,dissatisfied,183,47.90575916230366
five_class_collapsed_to_three,dissatisfied,neutral,112,29.31937172774869
five_class_collapsed_to_three,dissatisfied,satisfied,87,22.774869109947645
five_class_collapsed_to_three,neutral,dissatisfied,172,11.2565445026178
five_class_collapsed_to_three,neutral,neutral,840,54.973821989528794
five_class_collapsed_to_three,neutral,satisfied,516,33.7696335078534
five_class_collapsed_to_three,satisfied,dissatisfied,109,3.2732732732732734
five_class_collapsed_to_three,satisfied,neutral,429,12.882882882882882
five_class_collapsed_to_three,satisfied,satisfied,2792,83.84384384384384
