experiment,variant,fold,cv_splits,model,rows,train_rows_after_sampling,predictors,fit_seconds,predict_seconds,total_seconds,note,macro_f1,accuracy,balanced_accuracy,ordinal_mae
ten_fold_validation,main_all_school_extra_trees_10fold,1,10,Extra Trees,6834,6150,20,4.451901899999939,0.052473500021733344,4.504375400021672,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5837773444602584,0.7134502923976608,0.5874617474617475,0.3347953216374269
ten_fold_validation,main_all_school_extra_trees_10fold,2,10,Extra Trees,6834,6150,20,4.401664100005291,0.0508393999771215,4.452503499982413,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.674810062939192,0.7587719298245614,0.6869604298175727,0.27485380116959063
ten_fold_validation,main_all_school_extra_trees_10fold,3,10,Extra Trees,6834,6150,20,4.447649799985811,0.050238900003023446,4.497888699988835,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5923483543628602,0.7207602339181286,0.5993495536352679,0.31871345029239767
ten_fold_validation,main_all_school_extra_trees_10fold,4,10,Extra Trees,6834,6150,20,4.66614699998172,0.05676359997596592,4.722910599957686,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.6137848185679109,0.7412280701754386,0.620330534616249,0.29239766081871343
ten_fold_validation,main_all_school_extra_trees_10fold,5,10,Extra Trees,6834,6151,20,4.37059850001242,0.054246800020337105,4.424845300032757,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5996925752752612,0.7203513909224012,0.5943659146969371,0.32210834553440704
ten_fold_validation,main_all_school_extra_trees_10fold,6,10,Extra Trees,6834,6151,20,4.35735389997717,0.050058300024829805,4.407412200002,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5931173422216007,0.7247437774524158,0.6026025576550039,0.31332357247437775
ten_fold_validation,main_all_school_extra_trees_10fold,7,10,Extra Trees,6834,6151,20,4.431832499976736,0.05383280001115054,4.485665299987886,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5927621397970321,0.7247437774524158,0.5892450168035698,0.31478770131771594
ten_fold_validation,main_all_school_extra_trees_10fold,8,10,Extra Trees,6834,6151,20,4.366135700023733,0.05253059999085963,4.418666300014593,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.6156936312219706,0.7232796486090776,0.6226620686351989,0.3235724743777452
ten_fold_validation,main_all_school_extra_trees_10fold,9,10,Extra Trees,6834,6151,20,4.3109205000218935,0.05133019998902455,4.362250700010918,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.5510485241539129,0.7086383601756955,0.5364220370237326,0.3162518301610542
ten_fold_validation,main_all_school_extra_trees_10fold,10,10,Extra Trees,6834,6151,20,4.4169546000193805,0.05194799997843802,4.4689025999978185,Ten-fold sensitivity check for the tuned Extra Trees baseline.,0.540374076220134,0.7086383601756955,0.5376826826826827,0.31771595900439237
ten_fold_validation,imputation_indicators_10fold,1,10,Extra Trees,6834,6150,31,5.056963599985465,0.04828240000642836,5.105245999991894,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.607140641588184,0.72953216374269,0.6186488529345673,0.3201754385964912
ten_fold_validation,imputation_indicators_10fold,2,10,Extra Trees,6834,6150,31,4.83057380001992,0.04950919997645542,4.880082999996375,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.6941351241351241,0.7733918128654971,0.7028563257134687,0.260233918128655
ten_fold_validation,imputation_indicators_10fold,3,10,Extra Trees,6834,6150,31,5.212750000006054,0.07033670000964776,5.283086700015701,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.6112950341505646,0.7251461988304093,0.6282462053890625,0.30994152046783624
ten_fold_validation,imputation_indicators_10fold,4,10,Extra Trees,6834,6150,31,6.756820399954449,0.047970600018743426,6.804790999973193,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.5958848250034078,0.7339181286549707,0.5995019509305224,0.3026315789473684
ten_fold_validation,imputation_indicators_10fold,5,10,Extra Trees,6834,6151,31,5.073714300000574,0.05323160003172234,5.126945900032297,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.5844145720461168,0.718887262079063,0.5771168107542848,0.31478770131771594
ten_fold_validation,imputation_indicators_10fold,6,10,Extra Trees,6834,6151,31,5.154046099982224,0.050905700016301125,5.2049517999985255,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.6051733356276772,0.7364568081991215,0.6128368696665629,0.30161054172767204
ten_fold_validation,imputation_indicators_10fold,7,10,Extra Trees,6834,6151,31,4.986337399983313,0.048465700005181134,5.034803099988494,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.5964078436073401,0.7320644216691069,0.5961061418843946,0.3074670571010249
ten_fold_validation,imputation_indicators_10fold,8,10,Extra Trees,6834,6151,31,4.880602599994745,0.04922339995391667,4.929825999948662,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.6327581582604336,0.7349926793557833,0.6400518675511492,0.30600292825768666
ten_fold_validation,imputation_indicators_10fold,9,10,Extra Trees,6834,6151,31,4.973660600022413,0.05056959995999932,5.024230199982412,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.5918078497956,0.7320644216691069,0.5857051911455963,0.29428989751098095
ten_fold_validation,imputation_indicators_10fold,10,10,Extra Trees,6834,6151,31,4.901291300018784,0.048951199976727366,4.950242499995511,Ten-fold sensitivity check for Extra Trees with imputation indicators.,0.5622853649251865,0.7101024890190337,0.5612787787787789,0.31478770131771594
