variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_extra_trees_decomposition,1,8,neutral,dissatisfied,0.5251548566908804,0.11905536793801824,0.3557897753711014,0.47484514330911964,0.3557897753711014
ordinal_extra_trees_decomposition,1,13,satisfied,dissatisfied,0.4950189174124706,0.28924023564116197,0.21574084694636741,0.5049810825875294,0.21574084694636741
ordinal_extra_trees_decomposition,1,25,neutral,neutral,0.2649582207865564,0.39070969848651244,0.34433208072693117,0.7350417792134436,0.34433208072693117
ordinal_extra_trees_decomposition,1,35,dissatisfied,neutral,0.12542772679300296,0.5376490063176382,0.3369232668893588,0.874572273206997,0.3369232668893588
ordinal_extra_trees_decomposition,1,44,satisfied,satisfied,0.30139522330355206,0.21732177506187073,0.4812830016345772,0.6986047766964479,0.4812830016345772
ordinal_extra_trees_decomposition,1,46,satisfied,satisfied,0.20657689959172243,0.19861451988732493,0.5948085805209526,0.7934231004082776,0.5948085805209526
ordinal_extra_trees_decomposition,1,58,satisfied,satisfied,0.18008444265175239,0.3547121347594559,0.4652034225887917,0.8199155573482476,0.4652034225887917
ordinal_extra_trees_decomposition,1,62,satisfied,satisfied,0.11171298485794745,0.2838307043286691,0.6044563108133835,0.8882870151420525,0.6044563108133835
ordinal_extra_trees_decomposition,1,63,neutral,neutral,0.36987856236734484,0.46265901494179384,0.16746242269086134,0.6301214376326552,0.16746242269086134
ordinal_extra_trees_decomposition,1,68,neutral,neutral,0.27718671944326956,0.6977633627667579,0.02504991778997255,0.7228132805567304,0.02504991778997255
ordinal_extra_trees_decomposition,1,71,neutral,neutral,0.20793707972112863,0.5084490650138964,0.283613855264975,0.7920629202788714,0.283613855264975
ordinal_extra_trees_decomposition,1,73,neutral,neutral,0.09440863922056975,0.5201615070035328,0.3854298537758975,0.9055913607794303,0.3854298537758975
ordinal_extra_trees_decomposition,1,83,neutral,neutral,0.4538846942335325,0.45927295925036954,0.08684234651609796,0.5461153057664675,0.08684234651609796
ordinal_extra_trees_decomposition,1,84,satisfied,neutral,0.13195884079037978,0.6204164087703867,0.24762475043923352,0.8680411592096202,0.24762475043923352
ordinal_extra_trees_decomposition,1,89,neutral,neutral,0.17958320466496458,0.5020788969257978,0.31833789840923765,0.8204167953350354,0.31833789840923765
ordinal_extra_trees_decomposition,1,93,satisfied,dissatisfied,0.5298350768569586,0.17751048581776496,0.2926544373252764,0.47016492314304137,0.2926544373252764
ordinal_extra_trees_decomposition,1,94,neutral,satisfied,0.20270531575691586,0.3468948526140883,0.45039983162899583,0.7972946842430841,0.45039983162899583
ordinal_extra_trees_decomposition,1,96,satisfied,satisfied,0.13746436676997187,0.3094707678489962,0.553064865381032,0.8625356332300281,0.553064865381032
ordinal_extra_trees_decomposition,1,105,dissatisfied,neutral,0.1725246176601427,0.4235021887117888,0.4039731936280685,0.8274753823398573,0.4039731936280685
ordinal_extra_trees_decomposition,1,115,neutral,neutral,0.17687397110519987,0.6038215085979312,0.21930452029686898,0.8231260288948001,0.21930452029686898
ordinal_extra_trees_decomposition,1,116,satisfied,satisfied,0.22513711960884064,0.2926225330110797,0.48224034738007965,0.7748628803911594,0.48224034738007965
ordinal_extra_trees_decomposition,1,117,neutral,neutral,0.14724935180188192,0.640133291188959,0.21261735700915904,0.8527506481981181,0.21261735700915904
ordinal_extra_trees_decomposition,1,120,neutral,neutral,0.26385979065966625,0.4734970297914797,0.2626431795488541,0.7361402093403338,0.2626431795488541
ordinal_extra_trees_decomposition,1,131,satisfied,satisfied,0.06979634494601294,0.23386630205965497,0.6963373529943321,0.930203655053987,0.6963373529943321
ordinal_extra_trees_decomposition,1,141,satisfied,satisfied,0.07971469347387616,0.17935356052939722,0.7409317459967266,0.9202853065261238,0.7409317459967266
