feature,repeat,permutation_macro_f1_drop
Student,1,0.023612208035152404
Student,2,0.024937426140467678
Student,3,0.022008043481979378
Student,4,0.024403787967288038
Student,5,0.02520599952315894
Temperature,1,0.03814284487318398
Temperature,2,0.03906884218472162
Temperature,3,0.04087624027438452
Temperature,4,0.034808221739153655
Temperature,5,0.03759383247584791
RH,1,0.03947388353571202
RH,2,0.04400474936844745
RH,3,0.041226078474639216
RH,4,0.04151804594659314
RH,5,0.03782246719969817
CLO,1,0.08291584061680479
CLO,2,0.072426522340719
CLO,3,0.07171333163055083
CLO,4,0.08318065734016178
CLO,5,0.07714686010198413
CO2,1,0.02298196944191022
CO2,2,0.02590284922646857
CO2,3,0.020033848945379407
CO2,4,0.02247139713393209
CO2,5,0.023599354829067387
Lighting,1,0.034603962741609484
Lighting,2,0.03257075043069335
Lighting,3,0.035110539906175964
Lighting,4,0.030123112585786038
Lighting,5,0.034924302789174244
Sound,1,0.021008707528849313
Sound,2,0.019972184006612492
Sound,3,0.015979354012658487
Sound,4,0.017641785561146928
Sound,5,0.023066887725037732
Age,1,0.09873688974117956
Age,2,0.10453098138372441
Age,3,0.1001405151837973
Age,4,0.10543635339971391
Age,5,0.09911545956210899
Gender,1,0.1913998913481656
Gender,2,0.17817055713915653
Gender,3,0.18558437240143066
Gender,4,0.18511915756650144
Gender,5,0.18686425855315747
EA,1,0.024251601447599747
EA,2,0.023278893735843798
EA,3,0.024994813056868348
EA,4,0.0254533578749383
EA,5,0.025104133146478858
LocationBack,1,0.05390854326350902
LocationBack,2,0.057056035068948296
LocationBack,3,0.053898106360409814
LocationBack,4,0.051686748779627645
LocationBack,5,0.051222882913129375
LocationFront,1,0.0890267557833212
LocationFront,2,0.09155466961764736
LocationFront,3,0.08448864118414612
LocationFront,4,0.08288582556284063
LocationFront,5,0.08792769722606175
LocationLeft,1,0.09115876879525053
LocationLeft,2,0.09361106044868484
LocationLeft,3,0.09545033278547499
LocationLeft,4,0.0931489325128747
LocationLeft,5,0.09952212199306654
LocationRight,1,0.041329697017410405
LocationRight,2,0.03987916111928902
LocationRight,3,0.038432919301606194
LocationRight,4,0.04703675567461407
LocationRight,5,0.04515932001784906
LocationMiddle,1,0.06148242417859462
LocationMiddle,2,0.06092142934969491
LocationMiddle,3,0.05871327295166551
LocationMiddle,4,0.06603634648577905
LocationMiddle,5,0.06349324314534543
Ttrend,1,0.00863015586745497
Ttrend,2,0.01035833126010055
Ttrend,3,0.011098155505114948
Ttrend,4,0.008812361577664407
Ttrend,5,0.009321426819253853
Vote hour,1,0.021652693070488338
Vote hour,2,0.019904160685530803
Vote hour,3,0.019290052292634252
Vote hour,4,0.02139552016949009
Vote hour,5,0.020077576417638077
Vote weekday,1,0.09547314721132216
Vote weekday,2,0.09572051534974846
Vote weekday,3,0.0840452345485978
Vote weekday,4,0.09731979093775
Vote weekday,5,0.09566433317379919
Moment,1,0.0318038862031258
Moment,2,0.028729054753413363
Moment,3,0.029670943721276433
Moment,4,0.0308508927773663
Moment,5,0.030816232381471464
AC on/off,1,0.08395981360019866
AC on/off,2,0.08679381890267868
AC on/off,3,0.08776130379574931
AC on/off,4,0.08374211111339847
AC on/off,5,0.08429901342751467
CLO_was_imputed,1,0.0004125144424612648
CLO_was_imputed,2,0.0009469485688832213
CLO_was_imputed,3,0.0004843287896099113
CLO_was_imputed,4,0.0004843287896099113
CLO_was_imputed,5,0.0004843287896099113
Lighting_was_imputed,1,0.012760084666977867
Lighting_was_imputed,2,0.01513505486525335
Lighting_was_imputed,3,0.01367553236336394
Lighting_was_imputed,4,0.012448905791591303
Lighting_was_imputed,5,0.01426626367091699
Sound_was_imputed,1,0.0009645528857917807
Sound_was_imputed,2,0.0010809418495349998
Sound_was_imputed,3,0.001380241517822789
Sound_was_imputed,4,0.0006157577912757617
Sound_was_imputed,5,0.0003436611398930367
Age_was_imputed,1,0.0014334096042762923
Age_was_imputed,2,0.0017343363744241058
Age_was_imputed,3,0.002859703216491205
Age_was_imputed,4,0.0015504131746174599
Age_was_imputed,5,0.0015556806250310862
Gender_was_imputed,1,-0.0005650445481555355
Gender_was_imputed,2,0.001677363295946921
Gender_was_imputed,3,0.0008226943769565898
Gender_was_imputed,4,0.0013442325341648242
Gender_was_imputed,5,0.002941147901387442
LocationBack_was_imputed,1,0.00013293828354299375
LocationBack_was_imputed,2,2.1764814799207777e-05
LocationBack_was_imputed,3,0.00013293828354299375
LocationBack_was_imputed,4,0.00013293828354299375
LocationBack_was_imputed,5,0.00013293828354299375
LocationFront_was_imputed,1,0.00013293828354299375
LocationFront_was_imputed,2,-8.943396809013571e-05
LocationFront_was_imputed,3,2.1764814799207777e-05
LocationFront_was_imputed,4,0.00013293828354299375
LocationFront_was_imputed,5,0.00013293828354299375
LocationLeft_was_imputed,1,2.1764814799207777e-05
LocationLeft_was_imputed,2,0.0005616707120636999
LocationLeft_was_imputed,3,2.1764814799207777e-05
LocationLeft_was_imputed,4,0.00013293828354299375
LocationLeft_was_imputed,5,0.00013293828354299375
LocationMiddle_was_imputed,1,0.00015475118096452967
LocationMiddle_was_imputed,2,2.1764814799207777e-05
LocationMiddle_was_imputed,3,0.00045049791908302605
LocationMiddle_was_imputed,4,0.00013293828354299375
LocationMiddle_was_imputed,5,0.00013293828354299375
Ttrend_was_imputed,1,0.1674880733905575
Ttrend_was_imputed,2,0.17650939186188963
Ttrend_was_imputed,3,0.173700848627514
Ttrend_was_imputed,4,0.17518378337922547
Ttrend_was_imputed,5,0.17632491531986427
n_imputed_predictors,1,0.02367079352022239
n_imputed_predictors,2,0.027740049857559734
n_imputed_predictors,3,0.024523281634920457
n_imputed_predictors,4,0.024707621097794785
n_imputed_predictors,5,0.022627257944325185
