encoded_feature,shap_mean_abs,feature
numeric__Temperature,0.0123028244519473,Temperature
numeric__RH,0.01324373129573679,RH
numeric__CLO,0.02009871603224183,CLO
numeric__CO2,0.004536136469025301,CO2
numeric__Lighting,0.009274923079348447,Lighting
numeric__Sound,0.004196233771726179,Sound
numeric__Age,0.029647653443751715,Age
numeric__EA,0.0074254146181179015,EA
numeric__Ttrend,0.0017559553060142296,Ttrend
numeric__Vote hour,0.00462387788871005,Vote hour
numeric__CLO_was_imputed,0.0005159047136505388,CLO_was_imputed
numeric__Lighting_was_imputed,0.007113126529385391,Lighting_was_imputed
numeric__Sound_was_imputed,0.0010890861565287058,Sound_was_imputed
numeric__Age_was_imputed,0.002199051652008819,Age_was_imputed
numeric__Gender_was_imputed,0.0024425959918612807,Gender_was_imputed
numeric__LocationBack_was_imputed,0.00018888995113487437,LocationBack_was_imputed
numeric__LocationFront_was_imputed,0.00013644646999689267,LocationFront_was_imputed
numeric__LocationLeft_was_imputed,0.00014621145763010714,LocationLeft_was_imputed
numeric__LocationMiddle_was_imputed,0.00014930078880915875,LocationMiddle_was_imputed
numeric__Ttrend_was_imputed,0.03979165141467164,Ttrend_was_imputed
numeric__n_imputed_predictors,0.013096153905947037,n_imputed_predictors
categorical__Student_Student,0.007749875040064758,Student
categorical__Student_Teacher/staff,0.0009818342295143782,Student
categorical__Student_Unknown,0.0016701664148214086,Student
categorical__Gender_Female,0.01709235943991348,Gender
categorical__Gender_Male,0.01751820085088,Gender
categorical__LocationBack_False,0.008031630476289442,LocationBack
categorical__LocationBack_True,0.008799111229264977,LocationBack
categorical__LocationFront_False,0.010519287371901677,LocationFront
categorical__LocationFront_True,0.01009636676807979,LocationFront
categorical__LocationLeft_False,0.012958365326973864,LocationLeft
categorical__LocationLeft_True,0.013242675654138196,LocationLeft
categorical__LocationRight_False,0.0067206484365063945,LocationRight
categorical__LocationRight_True,0.006644884450913219,LocationRight
categorical__LocationMiddle_False,0.006164759813519237,LocationMiddle
categorical__LocationMiddle_True,0.006274909520400856,LocationMiddle
categorical__Vote weekday_Friday,0.004448896444256648,Vote weekday
categorical__Vote weekday_Monday,0.004870397525947286,Vote weekday
categorical__Vote weekday_Saturday,8.190144785121261e-06,Vote weekday
categorical__Vote weekday_Thursday,0.002712595004566123,Vote weekday
categorical__Vote weekday_Tuesday,0.012484918827625492,Vote weekday
categorical__Vote weekday_Wednesday,0.002537193298775823,Vote weekday
categorical__Moment_End,0.003929115118601409,Moment
categorical__Moment_Start,0.004140171182765216,Moment
categorical__AC on/off_False,0.011424543629123268,AC on/off
categorical__AC on/off_True,0.011452308230963711,AC on/off
