variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,1,8,neutral,dissatisfied,0.3493417082959938,0.39254337001428213,0.25811492168972444,0.4893253699782618,0.32990294351340993,0.18077168650832823,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,25,neutral,neutral,0.15198834797624455,0.4543359794000736,0.3936756726236823,0.24457926543042,0.4386697858614073,0.3167509487081728,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,44,satisfied,satisfied,0.13531245606538556,0.29061674510480434,0.5740707988298103,0.22676118059922887,0.2922152097661704,0.4810236096346008,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,58,satisfied,neutral,0.06608872017484313,0.46779494301466673,0.46611633681049,0.11398068512461958,0.484072815708182,0.4019464991671984,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,63,neutral,neutral,0.14837379561146147,0.5445875816935927,0.30703862269494614,0.23602134875380532,0.5197722212990254,0.24420642994716918,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,83,neutral,neutral,0.11206361009245083,0.77828613318584,0.10965025672170979,0.17679540612670686,0.7367105854569149,0.08649400841637826,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,93,satisfied,dissatisfied,0.2877187777576018,0.47389118819766524,0.23839003404473277,0.41623059515242716,0.41133501157964014,0.17243439326793275,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,105,dissatisfied,neutral,0.11600053576799325,0.5271811851298625,0.3568182791021444,0.18994112237614846,0.5179289147392863,0.2921299628845653,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,115,neutral,neutral,0.10548675489755502,0.7518872439080587,0.14262600119438704,0.16799070247965037,0.7184412853287837,0.11356801219156602,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,116,satisfied,neutral,0.19229637530355997,0.38749917416822466,0.4202044505282153,0.3028775385662583,0.36619971400893153,0.3309227474248101,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,117,neutral,neutral,0.0903164847377259,0.5372493184391568,0.37243419682311746,0.15080818534674198,0.5382512064848322,0.31094060816842584,2.0,1.2,1.0
final_imputation_class_weight_threshold_10fold,1,120,neutral,neutral,0.13787619501086162,0.5561549185953926,0.30596888639374603,0.22075959110418458,0.5342903424772978,0.2449500664185176,2.0,1.2,1.0
