multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied,macro_f1,accuracy,balanced_accuracy,ordinal_mae,recall_dissatisfied,recall_neutral,recall_satisfied,outer_fold
2.0,1.2,1.0,0.5948279230862273,0.7130081300813008,0.6089558206520054,0.32715447154471544,0.4781609195402299,0.5383233532934132,0.8103831891223733,1
1.5,1.0,1.0,0.5939482651741839,0.7268292682926829,0.5912264866853537,0.31089430894308945,0.42298850574712643,0.49580838323353293,0.8548825710754018,1
1.5,1.2,1.0,0.592634706365795,0.7182113821138212,0.5888276074196038,0.31382113821138213,0.3839080459770115,0.5652694610778443,0.8173053152039556,1
2.0,1.5,1.0,0.5900793299864442,0.6967479674796748,0.6029360712245571,0.3360975609756098,0.42298850574712643,0.6335329341317365,0.7522867737948083,1
2.0,1.0,1.0,0.5895568820183851,0.7196747967479675,0.6059302675356276,0.32682926829268294,0.5011494252873563,0.47065868263473054,0.845982694684796,1
1.2,1.2,1.0,0.5876777094777406,0.7206504065040651,0.5760138277357452,0.3094308943089431,0.3264367816091954,0.5808383233532934,0.8207663782447466,1
1.0,1.0,1.0,0.584823754637697,0.7308943089430894,0.5650504115165943,0.3016260162601626,0.3103448275862069,0.5227544910179641,0.8620519159456118,1
1.5,1.5,1.0,0.5844798812107237,0.7004878048780487,0.5848803253076417,0.32682926829268294,0.3425287356321839,0.6538922155688622,0.7582200247218789,1
1.2,1.0,1.0,0.5842905795651184,0.7282926829268292,0.5703956195419285,0.30617886178861786,0.34022988505747126,0.511377245508982,0.8595797280593325,1
2.5,1.5,1.0,0.5840996342520003,0.688130081300813,0.6147293693873354,0.3564227642276423,0.4942528735632184,0.6077844311377245,0.742150803461063,1
2.5,1.2,1.0,0.5824041486313702,0.7016260162601626,0.6142480678073828,0.3526829268292683,0.5287356321839081,0.5179640718562875,0.796044499381953,1
1.0,1.2,1.0,0.5796914929590173,0.7213008130081301,0.5637399483175644,0.30666666666666664,0.27816091954022987,0.5898203592814372,0.823238566131026,1
1.2,1.5,1.0,0.5751770660262888,0.7013008130081301,0.5704221212463327,0.3229268292682927,0.2850574712643678,0.6652694610778443,0.7609394313967861,1
2.5,1.0,1.0,0.5722747062801011,0.704390243902439,0.6078384299556548,0.3564227642276423,0.5517241379310345,0.4431137724550898,0.8286773794808405,1
2.0,2.0,1.0,0.571247162558925,0.6643902439024391,0.5899686270299291,0.3616260162601626,0.3632183908045977,0.7419161676646706,0.6647713226205192,1
2.5,2.0,1.0,0.5705328271541178,0.6590243902439025,0.6012798040308852,0.3743089430894309,0.42298850574712643,0.7227544910179641,0.6580964153275649,1
1.0,1.5,1.0,0.5665840528168341,0.7024390243902439,0.5595481160209169,0.3204878048780488,0.23908045977011494,0.6766467065868264,0.7629171817058097,1
1.5,2.0,1.0,0.5618144380885385,0.6669918699186992,0.5719027199993829,0.3539837398373984,0.2850574712643678,0.7616766467065869,0.668974042027194,1
1.2,2.0,1.0,0.554204744732299,0.6691056910569105,0.5622263195643863,0.35040650406504065,0.23908045977011494,0.7766467065868263,0.6709517923362176,1
1.0,2.0,1.0,0.5376790806427494,0.6676422764227642,0.547376919718099,0.35008130081300814,0.18850574712643678,0.781437125748503,0.6721878862793572,1
