model,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,params_json
Logistic regression,4,0.3289579107243219,0.008397119461369897,0.1326718807220459,0.05122583705503006,"{""model__C"": 3.0, ""model__class_weight"": null}"
Logistic regression,6,0.3202482873640932,0.010056199949138925,0.07838802337646485,0.002790841151437138,"{""model__C"": 0.1, ""model__class_weight"": null}"
Logistic regression,5,0.32213816143585805,0.008499546744727762,0.07403759956359864,0.007928295456046279,"{""model__C"": 0.3, ""model__class_weight"": null}"
Logistic regression,2,0.40056525528463877,0.011324731278289197,0.1159019947052002,0.01231241909605445,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}"
Logistic regression,3,0.4002572635927977,0.011633670035085678,0.10530390739440917,0.008163509996211453,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}"
Logistic regression,1,0.4007582167054008,0.01089960448942884,0.12709321975708007,0.015746990704866574,"{""model__C"": 30.0, ""model__class_weight"": ""balanced""}"
Random Forest,8,0.5608933638925032,0.014256987069767081,1.735661792755127,0.0693641290410255,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": null, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 2, ""model__n_estimators"": 300}"
Random Forest,3,0.5778481356215479,0.011754424043639447,3.262749195098877,0.41233533310599946,"{""model__class_weight"": ""balanced"", ""model__max_depth"": 12, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 2, ""model__n_estimators"": 300}"
Random Forest,4,0.5754481383781699,0.009513673268782209,4.214758396148682,0.06762022766201971,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 12, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
Random Forest,6,0.5740910354699822,0.008383256949313852,2.3153225898742678,0.04245394497067827,"{""model__class_weight"": ""balanced"", ""model__max_depth"": 20, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 150}"
Random Forest,7,0.5717279130934527,0.014516556942429737,2.1986123085021974,0.07712474843631645,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": null, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 8, ""model__min_samples_split"": 10, ""model__n_estimators"": 150}"
Random Forest,2,0.5803357273745886,0.004025436792133994,4.809090328216553,0.17269529236991588,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 20, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
Random Forest,5,0.5741086800807851,0.010309825676834986,4.08211464881897,0.0740490703859295,"{""model__class_weight"": ""balanced"", ""model__max_depth"": null, ""model__max_features"": 0.5, ""model__min_samples_leaf"": 8, ""model__min_samples_split"": 2, ""model__n_estimators"": 300}"
Random Forest,1,0.5823491699439124,0.01661917929122845,1.824059820175171,0.05565316239804535,"{""model__class_weight"": ""balanced"", ""model__max_depth"": 20, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 4, ""model__min_samples_split"": 10, ""model__n_estimators"": 300}"
Extra Trees,1,0.5910904944918103,0.02214219797572456,8.211843538284302,0.16561290810590878,"{""model__bootstrap"": true, ""model__class_weight"": ""balanced"", ""model__criterion"": ""entropy"", ""model__max_depth"": 20, ""model__max_features"": null, ""model__max_samples"": 0.9, ""model__min_samples_leaf"": 2, ""model__min_samples_split"": 10, ""model__n_estimators"": 700}"
Gradient boosting,3,0.44594226888550115,0.015671451065477158,2.4586230754852294,0.06567169669579291,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__max_features"": null, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 80, ""model__subsample"": 1.0}"
Gradient boosting,4,0.3997633546339249,0.009924138016975611,1.4551876544952393,0.14152793297801186,"{""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 3, ""model__n_estimators"": 160, ""model__subsample"": 1.0}"
Gradient boosting,6,0.35464248330240095,0.016502315273189103,0.46152305603027344,0.03807223205094618,"{""model__learning_rate"": 0.08, ""model__max_depth"": 2, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 80, ""model__subsample"": 1.0}"
Gradient boosting,7,0.31672983096469653,0.008535645383859172,0.4923390865325928,0.06492652350954468,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 80, ""model__subsample"": 0.85}"
Gradient boosting,2,0.451887607406832,0.028522642768219395,1.343254518508911,0.029090200678019523,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 160, ""model__subsample"": 0.85}"
Gradient boosting,1,0.46358974916415024,0.01679688673732908,0.9615975856781006,0.040732396131139256,"{""model__learning_rate"": 0.08, ""model__max_depth"": 3, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 3, ""model__n_estimators"": 120, ""model__subsample"": 1.0}"
